Name,ProductGroup,SKU,Barcode,MeasurementUnit,Cost,Markup,Price,Tax,IsTaxInclusivePrice,IsPriceChangeAllowed,IsUsingDefaultQuantity,IsService,IsEnabled,Description,Supplier,ReorderPoint,PreferredQuantity,LowStockWarning,WarningQuantity
Frytol 4.5l Box,Oil,TY00748,,4x4.5l,0,0,0,,1,0,0,0,0,,,,,,
Makkah 50kg,Rice,TY00733,,50kg,0,0,0,,1,0,0,0,0,,,,,,
Mom's Magic 0.8l,Oil,TY00738,,0.8l,0,0,0,,1,0,0,0,0,,,,,,
Moms Magic 4.5l Box,Oil,TY00745,,4x4.5l,0,0,0,,1,0,0,0,0,,,,,,
Mom's Magic 4l,Oil,TY00749,,4l,0,0,0,,1,0,0,0,0,,,,,,
Mom's Magic 4l Box,Oil,TY00750,,4x4l,0,0,0,,1,0,0,0,0,,,,,,
Mom'S Oil 1.8l Box,Oil,TY00742,,6x1.8l,0,0,0,,1,0,0,0,0,,,,,,
Mom's Oil 3l Box,Oil,TY00746,,6x3l,0,0,0,,1,0,0,0,0,,,,,,
Mom's Oil 4.5l Box,Oil,TY00747,,4x4.5l,0,0,0,,1,0,0,0,0,,,,,,
Oba Gold 4.5x5,Rice,TY00736,,25kg,0,0,0,,1,0,0,0,0,,,,,,
Oliya 1l,Oil,TY00743,,1l,0,0,36,,1,0,0,1,1,,,,,,
Oliya 1l Box,Oil,TY00744,,12x1l,0,0,0,,1,0,0,0,0,,,,,,
Red Eagle 50kg,Rice,TY00732,,50kg,745,2.0134,760,,1,0,0,0,1,,,,,,
Riz Mimo 5kg,Rice,TY00737,,5kg,0,0,0,,1,0,0,0,0,,,,,,
Riz Mimo 5x5kg,Rice,TY00751,,5x5kg,0,0,0,,1,0,0,0,0,,,,,,
Ruby Viet Rice 5 % Broken 4.5kgx5,Rice,TY00735,,25kg,0,0,0,,1,0,0,0,0,,,,,,
Unoli Sunflower Oil 1l Box,Oil,TY00739,,12x1l,0,0,0,,1,0,0,0,0,,,,,,
Chicken Wings Hard Half Kilo,Meat\Fish,TY00754,,0.5kg,16.5,3.0303,17,,1,0,1,0,1,,,,,,
Onga Shrimp Quarter Box,Spices,TY00753,,box,0,0,8,,1,0,1,0,1,,,,,,
Turkey Wings Half Kilo,Meat\Fish,TY00755,,0.5kg,22.8,9.6491,25,,1,0,1,0,1,,,,,,
Cow Leg Kotodwe Half Kilo,Meat\Fish,TY00756,,0.5kg,0,0,14,,1,0,1,0,1,,,,,,
Chicken Back Half Kilo,Meat\Fish,TY00757,,0.5kg,9.5,15.7895,11,,1,0,1,0,1,,,,,,
Boneless Beef Half Kilo,Meat\Fish,TY00758,,0.5kg,32,9.375,35,,1,0,1,0,1,,,,,,
Chicken Breast Half Kilo,Meat\Fish,TY00759,,0.5kg,0,0,0,,1,0,1,0,0,,,,,,
White Tripe half Kilo,Meat\Fish,TY00760,,0.5kg,0,0,0,,1,0,1,0,1,,,,,,
Hen Back Half Kilo,Meat\Fish,TY00761,,0.5kg,10.12,18.5771,12,,1,0,1,0,1,,,,,,
Facemask Box,Meat\Fish,TY00762,,carton,330,0,330,,1,0,1,0,1,,,,,,
Cvale Gizzard Box,Meat\Fish,TY00763,,box,265,0,0,,1,0,1,0,1,,,,,,
Kpanla 16+ Box 20kg,Meat\Fish,TY00764,,carton,0,0,0,,1,0,1,0,1,,,,,,
Salmon Abidjan 25kg Box,Meat\Fish,TY00765,,carton,650,0,875,,1,0,1,0,1,,,,,,
Maggi Dedeede Half Box,Spices,TY00766,,box,18,5.5556,19,,1,0,1,0,1,,,,,,
Maggi Dedeede Quarter Box,Spices,TY00767,,box,9,5.5556,9.5,,1,0,1,0,1,,,,,,
Maggi Shrimp Half Box,Spices,TY00768,,box,15,6.6667,16,,1,0,1,0,1,,,,,,
Maggi Shrimp Quater Box,Spices,TY00769,,box,7.5,6.6667,8,,1,0,1,0,1,,,,,,
Tam-Tam Box,Tomato Paste,TY00770,,box,190,0,198,,1,0,1,0,1,,,,,,
Tam-Tam 2.2kg,Tomato Paste,TY00771,,tin,31.66666667,0,34,,1,0,1,0,1,,,,,,
Voltic 750ml Pack,Beverages,TY00772,,pack,22,13.6364,25,,1,0,1,0,1,,,,,,
SIMPLY SPAG BIG,Spaghetti,TY00773,00359627,pcs,0,0,28,,1,0,1,0,1,,,,,,
Tasty Tom 1.1kg box,Tomato Paste,TY00774,,pcs,0,0,280,,1,0,1,0,1,,,,,,
Local Salmon Medium Box,Meat\Fish,TY00776,,carton,250,16,290,,1,0,1,0,1,,,,,,
Lar Gizzard Box,Meat\Fish,TY00775,,carton,375,12,420,,1,0,1,0,1,,,,,,
Montire Broiler box,Meat\Fish,1,,kg,0,0,270,,1,0,1,1,1,,,,,,
Kpanla 16+ big,Meat\Fish,2,,KG,0,0,30,,1,0,1,1,1,,,,,,
Dubai waakye rice 50kg,Rice,3,,kg,500,4,520,,1,0,1,1,1,,,,,,
spar leta tonic pack,Beverages,4,,,41.5,10.8434,46,,1,0,1,1,1,,,,,,
spar leta soda water pack,Beverages,5,,,41.5,10.8434,46,,1,0,1,1,1,,,,,,
